Pelle Boevink,Pelle Boevink,100
Pelle van Amersfoort,Pelle van Amersfoort,100
Peniel Kokou Mlapa,Peniel Kokou Mlapa,100
Per Ciljan Skjelbred,Per Ciljan Skjelbred,100
Percy Prado Ruiz,Percy Prado Ruiz,100
Pere Milla Peña,Pere Milla Peña,100
Perr Schuurs,Perr Schuurs,100
Peru Nolaskoain Esnal,Peru Nolaskoain Esnal,100
Petar Brlek,Petar Brlek,100
Petar Filipović,Petar Filipović,100
Petar Golubović,Petar Golubović,100
Petar Micin,Petar Mićin,91
Petar Pusic,Petar Pusic,100
Petar Stojanović,Petar Stojanović,100
Petar Škuletić,Petar Škuletić,100
Peter Ankersen,Peter Ankersen,100
Peter Haring,Peter Haring,100
Peter Hartley,Peter Hartley,100
Peter Michorl,Peter Michorl,100
Peter Nymann Mikkelsen,Peter Nymann Mikkelsen,100
Peter Oladeji Olayinka,Peter Oladeji Olayinka,100
Peter Pekarík,Peter Pekarík,100
Peter Tschernegg,Peter Tschernegg,100
Peter Vindahl Jensen,Peter Vindahl Jensen,100
Peter van Ooijen,Peter van Ooijen,100
Peter van der Vlag,Peter van der Vlag,100
Peter Žulj,Peter Zulj,90
Petr Čech,Petr Čech,100
Petros Mantalos,Petros Mandalos,93
Petteri Forsell,Petteri Forsell,100
Phil Bardsley,Phil Bardsley,100
Phil Jagielka,Phil Jagielka,100
Phil Jones,Phil Jones,100
Philip Foden,Philip Foden,100
Philipe Sampaio Azevedo,Philipe Sampaio Azevedo,100
Philipp Bargfrede,Philipp Bargfrede,100
Philipp Erhardt,Philipp Erhardt,100
Philipp Hosiner,Philipp Hosiner,100
Philipp Huspek,Philipp Huspek,100
Philipp Lienhart,Philipp Lienhart,100
Philipp Malicsek,Philipp Malicsek,100
Philipp Max,Philipp Max,100
Philipp Netzer,Philipp Netzer,100
Philipp Ochs,Philipp Ochs,100
Philipp Schobesberger,Philipp Schobesberger,100
Philipp Siegl,Philipp Siegl,100
Philipp Wiesinger,Philipp Wiesinger,100
Philippe Almeida Costa,Philippe Almeida Costa,100
Philippe Koch,Philippe Koch,100
Philippe Sandler,Philippe Sandler,100
Phillip Menzel,Phillip Menzel,100
Phillipp Mwene,Philipp Mwene,96
Pierluigi Frattali,Pierluigi Frattali,100
Pierluigi Gollini,Pierluigi Gollini,100
Pieros Sotiriou,Pieros Soteriou,93
Pierre Bengtsson,Pierre Bengtsson,100
Pierre Emmanuel Sagna,Pierre Emmanuel Sagna,100
Pierre Kanstrup,Pierre Kanstrup,100
Pierre Kunde Malong,Pierre Kunde Malong,100
Pierre Lees-Melou,Pierre Lees Melou,94
Pierre-Emerick Aubameyang,Pierre-Emerick Aubameyang,100
Pierre-Emile Højbjerg,Pierre-Emile Højbjerg,100
Pierre-Yves Polomat,Pierre-Yves Polomat,100
Pierrick Capelle,Pierrick Capelle,100
Pierrick Valdivia,Pierrick Valdivia,100
Pieter Gerkens,Pieter Gerkens,100
Pietro Di Nardo,Pietro Di Nardo,100
Pietro Pellegri,Pietro Pellegri,100
Piotr Leciejewski,Piotr Leciejewski,100
Piotr Malarczyk,Piotr Malarczyk,100
Piotr Parzyszek,Piotr Parzyszek,100
Piotr Pierzchała,Piotr Pierzchala,94
Piotr Tomasik,Piotr Tomasik,100
Piotr Zieliński,Piotr Zieliński,100
Pol García Tena,Pol García Tena,100
Pol Llonch Puyaltó,Pol Llonch Puyalto,94
Pontus Wernbloom,Pontus Wernbloom,100
Presnel Kimpembe,Presnel Kimpembe,100
Prince-Désir Gouano,Prince-Désir Gouano,100
Przemysław Frankowski,Przemysław Frankowski,100
Przemysław Wiśniewski,Przemyslaw Wisniewski,90
Pål Alexander Kirkevold,Pål Alexander Kirkevold,100
Péter Gulácsi,Péter Gulácsi,100
Pāvels Šteinbors,Pāvels Šteinbors,100
Přemysl Kovář,Přemysl Kovář,100
Quentin Beunardeau,Quentin Beunardeau,100
Quentin Cornette,Quentin Cornette,100
Quentin Maceiras,Quentin Maceiras,100
Quincy Antipas,Quincy Antipas,100
Quincy Anton Promes,Quincy Anton Promes,100
Rachid Alioui,Rachid Alioui,100
Rachid Ghezzal,Rachid Ghezzal,100
Racine Coly,Racine Coly,100
Radim Řezník,Radim Řezník,100
Radja Nainggolan,Radja Nainggolan,100
Radosav Petrović,Radosav Petrović,100
Radosław Cierzniak,Radoslaw Cierzniak,94
Radosław Majewski,Radoslaw Majewski,94
Rafael  de Andrade Bittencourt Pinheiro,Rafael de Andrade Bittencourt Pinheiro,99
Rafael Alcântara do Nascimento,Rafael Alcântara do Nascimento,100
Rafael Alexandre Fernandes Ferreira da Silva,Rafael Alexandre Fernandes Ferreira da Silva,100
Rafael Avelino Pinto Barbosa,Rafael Avelino Pereira Pinto Barbosa,88
Rafael Cabral Barbosa,Rafael Cabral Barbosa,100
Rafael Eduardo Costa,Rafael Eduardo Costa,100
Rafael Euclides Soares Camacho,Rafael Euclides Soares Camacho,100
Rafael Guimarães Lopes,Rafael Guimarães Lopes,100
Rafael Schuler Crivellaro,Rafael Schuler Crivellaro,100
Rafael Tolói,Rafael Tolói,100
Rafael Wihby Bracalli,Rafael Wihby Bracalli,100
Rafael van der Vaart,Rafael van der Vaart,100
Rafał Augustyniak,Rafał Augustyniak,100
Rafał Boguski,Rafal Boguski,92
Rafał Grzyb,Rafał Grzyb,100
Rafał Janicki,Rafal Janicki,92
Rafał Kurzawa,Rafał Kurzawa,100
Rafał Pietrzak,Rafal Pietrzak,93
Rafał Siemaszko,Rafal Siemaszko,93
Rafał Wolski,Rafał Wolski,100
Rafał Wolsztyński,Rafał Wolsztyński,100
Raffaele De Vita,Raffaele De Vita,100
Rafidine Abdullah,Rafidine Abdullah,100
Rafik Guitane,Rafik Guitane,100
Rafik Halliche,Rafik Halliche,100
Ragnar Klavan,Ragnar Klavan,100
Raheem Sterling,Raheem Sterling,100
Rajko Rep,Rajko Rep,100
Rajko Rotman,Rajko Rotman,100
Rakish Bingham,Rakish Bingham,100
Ralf Fährmann,Ralf Fährmann,100
Ralf Seuntjens,Ralf Seuntjens,100
Ramazan Köse,Ramazan Köse,100
Ramazan Özcan,Ramazan Özcan,100
Ramon Leeuwin,Ramon Leeuwin,100
Ramon Pascal Lundqvist,Ramon Pascal Lundqvist,100
Ramy Bensebaini,Ramy Bensebaini,100
Ramón Rodríguez da Silva,Ramón Rodrígues Da Silva,92
Ramón ten Hove,Ramón ten Hove,100
Randal Kolo-Muani,Randal Kolo Muani,94
Rani Khedira,Rani Khedira,100
Raoul Petretta,Raoul Petretta,100
Raphael Dias Belloli,Raphael Dias Belloli,100
Raphael Dwamena,Raphael Dwamena,100
Raphael Framberger,Raphael Framberger,100
Raphael Holzhauser,Raphael Holzhauser,100
Raphael Obermair,Raphael Obermair,100
Raphael Rossi Branco,Raphael Rossi Branco,100
Raphael Sallinger,Raphael Sallinger,100
Raphael Wolf,Raphael Wolf,100
Raphael da Silva Arruda,Raphael da Silva Arruda,100
Raphaël Nuzzolo,Raphaël Nuzzolo,100
Raphaël Varane,Raphaël Varane,100
Rashad Muhammed,Rashad Muhammed,100
Rasmus Falk Jensen,Rasmus Falk Jensen,100
Rasmus Hjorth Vinderslev,Rasmus Hjorth Vinderslev,100
Rasmus Nicolaisen,Rasmus Nicolaisen,100
Rasmus Nissen Kristensen,Rasmus Nissen Kristensen,100
Rasmus Thelander,Rasmus Thelander,100
Rasmus Thellufsen Pedersen,Rasmus Thellufsen Pedersen,100
Rasmus Würtz,Rasmus Würtz,100
Rayan Aït Nouri,Rayan Aït Nouri,100
Raúl Alonso Jiménez Rodríguez,Raúl Alonso Jiménez Rodríguez,100
Raúl García Carnero,Raúl García Carnero,100
Raúl Michel Melo da Silva,Raúl Michel Melo da Silva,100
Recep Gül,Recep Gül,100
Redouan El Hankouri,Redouan El Hankouri,100
Reece Oxford,Reece Oxford,100
Reinhold Ranftl,Reinhold Ranftl,100
Reinhold Yabo,Reinhold Yabo,100
Reinildo Isnard Mandava,Reinildo Isnard Mandava,100
Reiss Nelson,Reiss Nelson,100
Remigiusz Borkała,Remigiusz Borkala,94
Remko Pasveer,Remko Pasveer,100
Remo Freuler,Remo Freuler,100
Renan Ribeiro,Renan Ribeiro,100
Renato Steffen,Renato Steffen,100
Renaud Emond,Renaud Emond,100
Renaud Ripart,Renaud Ripart,100
Rene Krhin,Rene Krhin,100
Rene Renner,Rene Renner,100
Rene Swete,Rene Swete,100
René Gartler,René Gartler,100
Reuben Acquah,Reuben Acquah,100
Reuven Niemeijer,Reuven Niemeijer,100
Ricard Puig Martí,Ricard Puig Martí,100
Ricardo Abel Barbosa Ferreira,Ricardo Abel Barbosa Ferreira,100
Ricardo Almeida Ribeiro,Ricardo Almeida Ribeiro,100
Ricardo Andrade Quaresma Bernardo,Ricardo Andrade Quaresma Bernardo,100
Ricardo Cavalcante Mendes,Ricardo Cavalcante Mendes,100
Ricardo Faty,Ricardo Faty,100
Ricardo Jorge Oliveira Valente,Ricardo Jorge Oliveira Valente,100
Ricardo Jorge da Luz Horta,Ricardo Jorge Luz Horta,94
Ricardo José Vaz Alves Monteiro,Ricardo José Vaz Alves Monteiro,100
Ricardo Kishna,Ricardo Kishna,100
Ricardo Martins de Araújo,Ricardo Martins de Araújo,100
Ricardo Miguel Martins Alves,Ricardo Miguel Martins Alves,100
Ricardo Miguel Moreira da Costa,Ricardo Miguel Moreira da Costa,100
Ricardo Nuno dos Santos Nunes,Ricardo Nuno dos Santos Nunes,100
Ricardo Rodríguez,Ricardo Rodríguez,100
Ricardo Ryller Ribeiro Lino Silva,Ricardo Ryller Ribeiro Lino Silva,100
Ricardo Sousa Esgaio,Ricardo Sousa Esgaio,100
Ricardo van Rhijn,Ricardo van Rhijn,100
Riccardo Gagliolo,Riccardo Gagliolo,100
Riccardo Grym,Riccardo Grym,100
Riccardo Montolivo,Riccardo Montolivo,100
Riccardo Orsolini,Riccardo Orsolini,100
Riccardo Saponara,Riccardo Saponara,100
Richairo Živković,Richairo Zivkovic,88
Richard Foster,Richard Foster,100
Richard Maciel Sousa Campos,Richard Maciel Sousa Campos,100
Richard Strebinger,Richard Strebinger,100
Richard Tait,Richard Tait,100
Richarlison de Andrade,Richarlison de Andrade,100
Rick Dekker,Rick Dekker,100
Rick Karsdorp,Rick Karsdorp,100
Ricki Lamie,Ricki Lamie,100
Ricky van Wolfswinkel,Ricky van Wolfswinkel,100
Rico Strieder,Rico Strieder,100
Ridge Munsy,Ridge Munsy,100
Ridgeciano Haps,Ridgeciano Haps,100
Riechedly Bazoer,Riechedly Bazoer,100
Rifat Zhemaletdinov,Rifat Zhemaletdinov,100
Rijad Bajić,Rijad Bajić,100
Rilwan Hassan,Rilwan Hassan,100
Riyad Mahrez,Riyad Mahrez,100
Riza Durmisi,Riza Durmisi,100
Roarie Deacon,Roarie Deacon,100
Rob Holding,Rob Holding,100
Robbert de Vos,Robbert de Vos,100
Robbie Brady,Robbie Brady,100
Robbie D'Haese,Robbie D'Haese,100
Robbie Haemhouts,Robbie Haemhouts,100
Robby McCrorie,Robby McCrorie,100
Robert Acquafresca,Robert Acquafresca,100
Robert Berić,Robert Berič,92
Robert Gumny,Robert Gumny,100
Robert Kenedy Nunes do Nascimento,Robert Kenedy Nunes do Nascimento,100
Robert Lewandowski,Robert Lewandowski,100
Robert Ljubicic,Robert Ljubicic,100
Robert Mazáň,Róbert Mazáň,92
Robert Mühren,Robert Mühren,100
Robert Skov,Robert Skov,100
Robert Snodgrass,Robert Snodgrass,100
Robert Sulewski,Robert Sulewski,100
Robert Zwinkels,Robert Zwinkels,100
Roberto Gagliardini,Roberto Gagliardini,100
Roberto González Bayón,Roberto González Bayón,100
Roberto Ibáñez Castro,Robert Ibáñez Castro,98
Roberto Inglese,Roberto Inglese,100
Roberto Rodriguez,Roberto Rodriguez,100
Roberto Rosales,Roberto Rosales,100
Roberto Soldado Rillo,Roberto Soldado Rillo,100
Roberto Soriano,Roberto Soriano,100
Roberts Uldrikis,Roberts Uldriķis,94
Robin  Lauwers,Robin Lauwers,96
Robin Bormuth,Robin Bormuth,100
Robin Gosens,Robin Gosens,100
Robin Kamber,Robin Kamber,100
Robin Knoche,Robin Knoche,100
Robin Koch,Robin Koch,100
Robin Mantel,Robin Mantel,100
Robin Marc Huser,Robin Marc Huser,100
Robin Olsen,Robin Olsen,100
Robin Polley,Robin Polley,100
Robin Pröpper,Robin Pröpper,100
Robin Quaison,Robin Quaison,100
Robin Söder,Robin Söder,100
Robin Yalçın,Robin Yalçın,100
Robin Zentner,Robin Zentner,100
Robin Ziegele,Robin Ziegele,100
Robin van Persie,Robin van Persie,100
Robin van der Meer,Robin van der Meer,100
Rocky Bushiri,Rocky Bushiri,100
Roderick Alonso Miller Molina,Roderick Alonso Miller Molina,100
Roderick J. Gonçalves Miranda,Roderick Jefferson Gonçalves Miranda,86
Rodney Kongolo,Rodney Kongolo,100
Rodolph Austin,Rodolph Austin,100
Rodrigo Alves Soares,Rodrigo Alves Soares,100
Rodrigo Cunha Pereira de Pinho,Rodrigo Cunha Pereira de Pinho,100
Rodrigo Defendi,Rodrigo Defendi,100
Rodrigo Ely,Rodrigo Ely,100
Rodrigo Galo Brito,Rodrigo Galo Brito,100
Rodrigo Nascimento França,Rodrigo Nascimiento Franca,94
Rodrigo Tarín Higón,Rodrigo Tarín Higón,100
Rody de Boer,Rody de Boer,100
Roel Janssen,Roel Janssen,100
Roger Martí Salvador,Roger Martí Salvador,100
Rogério Oliveira da Silva,Rogério Oliveira da Silva,100
Rohan Ferguson,Rohan Ferguson,100
Rok Vodišek,Rok Vodišek,100
Roko Mišlov,Roko Mišlov,100
Roland Sallai,Roland Sallai,100
Rolando Mandragora,Rolando Mandragora,100
Romain Amalfitano,Romain Amalfitano,100
Romain Danzé,Romain Danzé,100
Romain Del Castillo,Romain Del Castillo,100
Romain Faivre,Romain Faivre,100
Romain Grange,Romain Grange,100
Romain Hamouma,Romain Hamouma,100
Romain Métanire,Romain Métanire,100
Romain Saïss,Romain Saïss,100
Romain Thomas,Romain Thomas,100
Roman Bezjak,Roman Bezjak,100
Roman Bezus,Roman Bezus,100
Roman Buess,Roman Buess,100
Roman Bürki,Roman Bürki,100
Roman Hubník,Roman Hubník,100
Roman Kerschbaum,Roman Kerschbaum,100
Roman Macek,Roman Macek,100
Roman Procházka,Roman Procházka,100
Roman Yaremchuk,Roman Yaremchuk,100
Roman Zobnin,Roman Zobnin,100
Romario Rösch,Romario Roesch,89
Romelu Lukaku,Romelu Lukaku,100
Ron Vlaar,Ron Vlaar,100
Ron-Thorben Hoffmann,Ron-Torben Hofmann,95
Ronaldo Vieira Nan,Ronaldo Vieira Nan,100
Ronan David Jeronimo,Ronan David Jerônimo,95
Ronan Hughes,Ronan Hughes,100
Ronaël Pierre-Gabriel,Ronaël Pierre-Gabriel,100
Rory  McKenzie,Rory McKenzie,96
Ross Barkley,Ross Barkley,100
Ross Callachan,Ross Callachan,100
Ross Cunningham,Ross Cunningham,100
Ross Laidlaw,Ross Laidlaw,100
Ross McCrorie,Ross McCrorie,100
Ross Stewart,Ross Stewart,100
Rouwen Hennings,Rouwen Hennings,100
Rowen Koot,Rowen Koot,100
Roy Beerens,Roy Beerens,100
Roy Gelmi,Roy Gelmi,100
Ruben Aguilar,Ruben Aguilar,100
Ruben Alexandre Rocha Lima,Ruben Alexandre Rocha Lima,100
Ruben Ligeon,Ruben Ligeon,100
Ruben Loftus-Cheek,Ruben Loftus-Cheek,100
Ruben Miguel  Marques dos Santos Fernandes,Ruben Miguel Marques dos Santos Fernandes,99
Ruben Vargas,Ruben Vargas,100
Rubenilson dos Santos da Rocha,Rubenilson dos Santos da Rocha,100
Rubin Seigers,Rubin Seigers,100
Rubén  Rochina Naixes,Rubén Rochina Naixes,98
Rubén Alcaraz Jiménez,Rubén Alcaraz Jiménez,100
Rubén Pardo Gutiérrez,Rubén Pardo Gutiérrez,100
Rui Filipe Caetano Moura,Rui Filipe Caetano Moura,100
Rui Pedro Oliveira da Silva,Rui Pedro Oliveira Silva,94
Rui Pedro da Rocha Fonte,Rui Pedro da Rocha Fonte,100
Rui Pedro dos Santos Patrício,Rui Pedro dos Santos Patrício,100
Rune Frantsen,Rune Frantsen,100
Ruslan Malinovskyi,Ruslan Malinovskiy,94
Ruud Boffin,Ruud Boffin,100
Ruud Vormer,Ruud Vormer,100
Ryad Boudebouz,Ryad Boudebouz,100
Ryan  Donk,Ryan Donk,95
Ryan Bennett,Ryan Bennett,100
Ryan Bertrand,Ryan Bertrand,100
Ryan Bowman,Ryan Bowman,100
Ryan Christie,Ryan Christie,100
Ryan Edwards,Ryan Edwards,100
Ryan Flynn,Ryan Flynn,100
Ryan Fraser,Ryan Fraser,100
Ryan Fredericks,Ryan Fredericks,100
Ryan Fulton,Ryan Fulton,100
Ryan Giles,Ryan Giles,100
Ryan Guno Babel,Ryan Guno Babel,100
Ryan Hardie,Ryan Hardie,100
Ryan Harrington,Ryan Harrington,100
Ryan Inniss,Ryan Inniss,100
Ryan Jack,Ryan Jack,100
Ryan Johnson Laursen,Ryan Johnson Laursen,100
Ryan Kent,Ryan Kent,100
Ryan Koolwijk,Ryan Koolwijk,100
Ryan Porteous,Ryan Porteous,100
Réda Rabeï,Reda Rabeï,90
Rédà Jaadi,Rédà Jaadi,100
Réginal Goreux,Réginal Goreux,100
Régis Gurtner,Régis Gurtner,100
Rémi Mulumba,Rémi Mulumba,100
Rémi Oudin,Rémi Oudin,100
Rémi Walter,Rémi Walter,100
Rémy Cabella,Rémy Cabella,100
Rémy Riou,Rémy Riou,100
Rúben Alexandre Gomes Oliveira,Ruben Alexandre Gomes Oliveira,97
Rúben Diogo da Silva Neves,Rúben Diogo Da Silva Neves,96
Rúben Gonçalo Silva Nascimento Vinagre,Rúben Gonçalo Silva Nascimento Vinagre,100
Rúben Micael  Freitas da Ressurreição,Rúben Micael Freitas da Ressurreição,99
Rúben Rafael de Sousa Ferreira,Rúben Rafael de Sousa Ferreira,100
Rúnar Alex Rúnarsson,Rúnar Alex Rúnarsson,100
Rúnar Már Sigurjónsson,Rúnar Már Sigurjónsson,100
Saba Lobjanidze,Saba Lobzhanidze,90
Sada Thioub,Sada Thioub,100
Sadegh Moharrami,Sadegh Moharrami,100
Sadio Mané,Sadio Mané,100
Sakıb Aytaç,Sakib Aytaç,91
Salif Sané,Salif Sané,100
Salih Dursun,Salih Dursun,100
Salim Farsak,Salim Farsak,100
Salim Khelifi,Salim Khelifi,100
Salomon Armand Magloire Kalou,Salomon Armand Magloire Kalou,100
Salvatore Bocchetti,Salvatore Bocchetti,100
Salvatore Sirigu,Salvatore Sirigu,100
Sam Cosgrove,Sam Cosgrove,100
Sam Francis Schreck,Sam Francis Schreck,100
Sam Gallagher,Sam Gallagher,100
Sam Kelly,Sam Kelly,100
Sam Lammers,Sam Lammers,100
Sam Larsson,Sam Larsson,100
Sam Vokes,Sam Vokes,100
Sam Woods,Sam Woods,100
Saman Ghoddos,Saman Ghoddos,100
Sambou Yatabaré,Sambou Yatabaré,100
Samed Ali Kaya,Samed Ali Kaya,100
Sami Ben Amar,Sami Ben Amar,100
Sami Khedira,Sami Khedira,100
Samir Handanovič,Samir Handanovič,100
Samir Memišević,Samir Memišević,100
Samir Ramizi,Samir Ramizi,100
Samir Ujkani,Samir Ujkani,100
Sammy Bossut,Sammy Bossut,100
Sammy Skytte,Sammy Skytte,100
Samuel Asamoah,Samuel Asamoah,100
Samuel Bastien,Samuel Bastien,100
Samuel Essende,Samuel Essende,100
Samuel Gigot,Samuel Gigot,100
Samuel Grandsir,Samuel Grandsir,100
Samuel Kalu Ojim,Samuel Kalu Ojim,100
Samuel Moutoussamy,Samuel Moutoussamy,100
Samuel Pérez Fariña,Samuel Pérez Fariña,100
Samuel Tetteh Kotoko,Samuel Tetteh Kotoko,100
Samuel Umtiti,Samuel Umtiti,100
Samuele Campo,Samuele Campo,100
Samy Mmaee A Nwambeben,Samy Mmaee A Nwambeben,100
Sanasi Sy,Sanasi Sy,100
Sander  van de Streek,Sander van de Streek,98
Sander Berge,Sander Berge,100
Sander Coopman,Sander Coopman,100
Sander Fischer,Sander Fischer,100
Sandi Lovric,Sandi Lovric,100
Sandro Ingolitsch,Sandro Ingolitsch,100
Sandro Kulenović,Sandro Kulenovic,94
Sandro Lauper,Sandro Lauper,100
Sandro Ranieri Guimarães Cordeiro,Sandro Ranieri Guimarães Cordeiro,100
Sandro Wagner,Sandro Wagner,100
Sandy Walsh,Sandy Walsh,100
Sanjin Prcić,Sanjin Prcić,100
Santiago Arias Naranjo,Santiago Arias Naranjo,100
Santiago Cazorla González,Santiago Cazorla González,100
Santiago Cáseres,Santiago Cáseres,100
Sasa Kalajdzic,Sasa Kalajdzic,100
Sascha Kotysch,Sascha Kotysch,100
Sascha Riether,Sascha Riether,100
Saulo Decarli,Saulo Decarli,100
Saša Balić,Saša Balić,100
Saša Jovanović,Saša Jovanović,100
Saša Lukić,Saša Lukić,100
Scott Arfield,Scott Arfield,100
Scott Bain,Scott Bain,100
Scott Boyd,Scott Boyd,100
Scott Brown,Scott Brown,100
Scott Dann,Scott Dann,100
Scott Martin,Scott Martin,100
Scott McKenna,Scott McKenna,100
Scott McMann,Scott McMann,100
Scott McTominay,Scott McTominay,100
Scott Pittman,Scott Pittman,100
Scott Robinson,Scott Robinson,100
Scott Sinclair,Scott Sinclair,100
Scott Tanser,Scott Tanser,100
Scott Wright,Scott Wright,100
Sead Kolašinac,Sead Kolašinac,100
Sean Clare,Sean Clare,100
Sean Klaiber,Sean Klaiber,100
Sean Longstaff,Sean Longstaff,100
Sebastiaan Bornauw,Sebastiaan Bornauw,100
Sebastian Avanzini,Sebastian Avanzini,100
Sebastian Bauer,Sebastian Bauer,100
Sebastian Czajkowski,Sebastian Czajkowski,100
Sebastian De Maio,Sebastian De Maio,100
Sebastian Grønning,Sebastian Grønning,100
Sebastian Jung,Sebastian Jung,100
Sebastian Kowalczyk,Sebastian Kowalczyk,100
Sebastian Langkamp,Sebastian Langkamp,100
Sebastian Larsson,Sebastian Eriksson,86
Sebastian Lund Hausner,Sebastian Lund Hausner,100
Sebastian Mann,Sebastian Mann,100
Sebastian Mielitz,Sebastian Mielitz,100
Sebastian Milewski,Sebastian Milewski,100
Sebastian Prödl,Sebastian Prödl,100
Sebastian Ring,Sebastian Jung,86
Sebastian Rode,Sebastian Rode,100
Sebastian Rudol,Sebastian Rudol,100
Sebastian Rudy,Sebastian Rudy,100
Sebastian Strózik,Sebastian Strozik,94
Sebastian Szymański,Sebastian Szymański,100
Sebastian Walukiewicz,Sebastian Walukiewicz,100
Sebastiano Luperto,Sebastiano Luperto,100
Sebastián Rincón Lucumí,Sebastián Rincón Lucumí,100
Sebastjan  Spahiu,Sebastjan Spahiu,97
Sedat Ağçay,Sedat Ağçay,100
Sehrou Guirassy,Sehrou Guirassy,100
Seko Fofana,Seko Fofana,100
Sekou Junior Sanogo,Sekou Junior Sanogo,100
Selim Amallah,Selim Amallah,100
Selim Ay,Selim Ay,100
Selçuk İnan,Selçuk İnan,100
Semih Karadeniz,Semih Karadeniz,100
Semih Kaya,Semih Kaya,100
Semir Štilić,Semir Štilić,100
Senad Lulić,Senad Lulić,100
Senna Miangue,Senna Miangue,100
Senou Coulibaly,Senou Coulibaly,100
Serdar Aziz,Serdar Aziz,100
Serdar Özkan,Serdar Özkan,100
Serder Serderov,Serder Serderov,100
Serge Atakayi,Serge Atakayi,100
Serge Aurier,Serge Aurier,100
Serge Gakpé,Serge Gakpé,100
Serge Gnabry,Serge Gnabry,100
Serge Wilfried Kanon,Serge Wilfried Kanon,100
Sergei Zenjov,Sergei Zenjov,100
Sergej Milinković-Savić,Sergej Milinković-Savić,100
Serges Flavier Mbilla Etame,Serges Flavier Mbilla Etame,100
Sergi Palencia Hurtado,Sergi Palencia Hurtado,100
Sergio  Asenjo Andrés,Sergio Asenjo Andrés,98
Sergio Floccari,Sergio Floccari,100
Sergio García de la Fuente,Sergio García De La Fuente,92
Sergio Germán Romero,Sergio Germán Romero,100
Sergio Guardiola Navarro,Sergio Guardiola Navarro,100
Sergio Gómez Martín,Sergio Gómez Martín,100
Sergio Padt,Sergio Padt,100
Sergio Reguilón Rodríguez,Sergio Reguilón Rodríguez,100
Sergio Álvarez Díaz,Sergio Álvarez Díaz,100
Sergiy Bolbat,Sergiy Bolbat,100
Sergiy Kryvtsov,Sergey Krivtsov,87
Sergiy Rybalka,Serhiy Rybalka,93
Serhiy Sydorchuk,Serhiy Sydorchuk,100
Serigne Modou Kara Mbodji,Serigne Modou Kara Mbodji,100
Serkan Kırıntılı,Serkan Kırıntılı,100
Seth Paintsil,Seth Paintsil,100
Seydou Sy,Seydou Sy,100
Seyed Majid Hosseini,Seyed Majid Hosseini,100
Seyi Adekoya,Seyi Adekoya,100
Shaleum Logan,Shaleum Logan,100
Shane  Long,Shane Long,95
Shane Duffy,Shane Duffy,100
Shani Tarashaj,Shani Tarashaj,100
Shaquille Pinas,Shaquille Pinas,100
Shaun Byrne,Shaun Byrne,100
Shaun Want,Shaun Want,100
Sheraldo Becker,Sheraldo Becker,100
Sherel Floranus,Sherel Floranus,100
Shkelqim Demhasaj,Shkelqim Demhasaj,100
Shkodran Mustafi,Shkodran Mustafi,100
Sidcley Ferreira Pereira,Sidcley Ferreira Pereira,100
Sidney Friede,Sidney Friede,100
Siebe Blondelle,Siebe Blondelle,100
Siebe Horemans,Siebe Horemans,100
Siebe Schrijvers,Siebe Schrijvers,100
Siegfried Rasswalder,Siegfried Rasswalder,100
Sigurd Rosted,Sigurd Rosted,100
Silas Gnaka,Silas Gnaka,100
Silvan Hefti,Silvan Hefti,100
Silvan Sidler,Silvan Sidler,100
Silvan Widmer,Silvan Widmer,100
Silvester van der Water,Silvester van der Water,100
Silvestre Manuel Gonçalves Varela,Silvestre Manuel Gonçalves Varela,100
Silvio Proto,Silvio Proto,100
Silviu Lung,Silviu Lung,100
Simon  Busk Poulsen,Simon Busk Poulsen,97
Simon Asta,Simon Asta,100
Simon Bækgaard,Simon Bækgård,89
Simon Deli,Simon Deli,100
Simon Falette,Simon Falette,100
Simon Francis,Simon Francis,100
Simon Graves Jensen,Simon Graves Jensen,100
Simon Grether,Simon Grether,100
Simon Gustafson,Simon Gustafson,100
Simon Gustafsson,Simon Gustafson,97
Simon Hedlund,Simon Hedlund,100
Simon Janssen,Simon Jansson,92
Simon Makienok Christoffersen,Simon Makienok Christoffersen,100
Simon Mignolet,Simon Mignolet,100
Simon Piesinger,Simon Piesinger,100
Simon Sohm,Simon Sohm,100
Simon Tibbling,Simon Tibbling,100
Simone Aresti,Simone Aresti,100
Simone Edera,Simone Edera,100
Simone Iacoponi,Simone Iacoponi,100
Simone Missiroli,Simone Missiroli,100
Simone Padoin,Simone Padoin,100
Simone Pontisso,Simone Pontisso,100
Simone Scuffet,Simone Scuffet,100
Simone Verdi,Simone Verdi,100
Simone Zaza,Simone Zaza,100
Sinan Bakış,Sinan Bakış,100
Sinan Bolat,Sinan Bolat,100
Sinan Gümüş,Sinan Gümüş,100
Sindrit Guri,Sindrit Guri,100
Sivert Heltne Nilsen,Sivert Heltne Nilsen,100
Slimène Kchok,Slimène Kchok,100
Smail Prevljak,Smail Prevljak,100
Sofiane Alakouch,Sofiane Alakouch,100
Sofiane Boufal,Sofiane Boufal,100
Sofiane Diop,Sofiane Diop,100
Sofiane Feghouli,Sofiane Feghouli,100
Sofiane Hanni,Sofiane Hanni,100
Sofien Moussa,Sofien Moussa,100
Sofyan Amrabat,Sofyan Amrabat,100
Sokol Çikalleshi,Sokol Cikalleshi,94
Sokratis Dioudis,Sokratis Dioudis,100
Sokratis Papastathopoulos,Sokratis Papastathopoulos,100
